author,published_at,text,unchanged_wordcloud,clean_text,case_fold_text,punctuation_text,normalized_text,cleaned_ws,tokens,removed_stopwords,text_stemmed
@aguszulkarnain-vq8bv,2025-10-05T07:30:04Z,knapa mbg yg keracunan ngga di selidiki ke dapur nya biar tau gimna kondisinya,knapa mbg yg keracunan ngga selidiki dapur nya biar tau gimna kondisinya,knapa mbg yg keracunan ngga di selidiki ke dapur nya biar tau gimna kondisinya,knapa mbg yg keracunan ngga di selidiki ke dapur nya biar tau gimna kondisinya,knapa mbg yg keracunan ngga di selidiki ke dapur nya biar tau gimna kondisinya,knapa mbg yang keracunan tidak di selidiki ke dapur ya biar tau bagaimana kondisinya,knapa mbg yang keracunan tidak di selidiki ke dapur ya biar tau bagaimana kondisinya,"['knapa', 'mbg', 'yang', 'keracunan', 'tidak', 'di', 'selidiki', 'ke', 'dapur', 'ya', 'biar', 'tau', 'bagaimana', 'kondisinya']","['knapa', 'mbg', 'keracunan', 'selidiki', 'dapur', 'biar', 'tau', 'kondisinya']","['knapa', 'mbg', 'racun', 'selidik', 'dapur', 'biar', 'tau', 'kondisi']"
@SltnTempest01.,2025-10-05T07:15:38Z,"Jangan salahin program nya, salahin pihak megang program tersebut yg ada di suatu daerah tersebut yahh kayak pengawasnya gitu lahh, yaaa kayak yg diomongin abangnya ini di akhir video, pastinya banyak yg masuk kantong itu, dasar dikasih tanggung jawab malah di korup","Jangan salahin program nya, salahin pihak megang program tersebut yg suatu daerah tersebut yahh kayak pengawasnya gitu lahh, yaaa kayak yg diomongin abangnya di akhir video, pastinya banyak yg masuk kantong itu, dasar dikasih tanggung jawab malah di korup","Jangan salahin program nya, salahin pihak megang program tersebut yg ada di suatu daerah tersebut yahh kayak pengawasnya gitu lahh, yaaa kayak yg diomongin abangnya ini di akhir video, pastinya banyak yg masuk kantong itu, dasar dikasih tanggung jawab malah di korup","jangan salahin program nya, salahin pihak megang program tersebut yg ada di suatu daerah tersebut yahh kayak pengawasnya gitu lahh, yaaa kayak yg diomongin abangnya ini di akhir video, pastinya banyak yg masuk kantong itu, dasar dikasih tanggung jawab malah di korup",jangan salahin program nya salahin pihak megang program tersebut yg ada di suatu daerah tersebut yahh kayak pengawasnya gitu lahh yaaa kayak yg diomongin abangnya ini di akhir video pastinya banyak yg masuk kantong itu dasar dikasih tanggung jawab malah di korup,jangan salahkan program ya salahkan pihak memegang program tersebut yang ada di suatu daerah tersebut ya seperti pengawasnya begitu lah ya seperti yang diomongin abangnya ini di akhir video pastinya banyak yang masuk kantong itu dasar dikasih tanggung jawab malah di korupsi,jangan salahkan program ya salahkan pihak memegang program tersebut yang ada di suatu daerah tersebut ya seperti pengawasnya begitu lah ya seperti yang diomongin abangnya ini di akhir video pastinya banyak yang masuk kantong itu dasar dikasih tanggung jawab malah di korupsi,"['jangan', 'salahkan', 'program', 'ya', 'salahkan', 'pihak', 'memegang', 'program', 'tersebut', 'yang', 'ada', 'di', 'suatu', 'daerah', 'tersebut', 'ya', 'seperti', 'pengawasnya', 'begitu', 'lah', 'ya', 'seperti', 'yang', 'diomongin', 'abangnya', 'ini', 'di', 'akhir', 'video', 'pastinya', 'banyak', 'yang', 'masuk', 'kantong', 'itu', 'dasar', 'dikasih', 'tanggung', 'jawab', 'malah', 'di', 'korupsi']","['salahkan', 'program', 'salahkan', 'memegang', 'program', 'daerah', 'pengawasnya', 'diomongin', 'abangnya', 'video', 'pastinya', 'masuk', 'kantong', 'dasar', 'dikasih', 'tanggung', 'korupsi']","['salah', 'program', 'salah', 'pegang', 'program', 'daerah', 'awas', 'diomongin', 'abang', 'video', 'pasti', 'masuk', 'kantong', 'dasar', 'kasih', 'tanggung', 'korupsi']"
@NBcreat25,2025-10-05T06:13:02Z,Disclaimer kagak gratis ya.. itu bayar pake pajak emak bapak nya,Disclaimer kagak gratis ya.. bayar pake pajak emak bapak nya,Disclaimer kagak gratis ya.. itu bayar pake pajak emak bapak nya,disclaimer kagak gratis ya.. itu bayar pake pajak emak bapak nya,disclaimer kagak gratis ya itu bayar pake pajak emak bapak nya,disclaimer kagak gratis ya itu bayar pakai pajak ibu bapak ya,disclaimer kagak gratis ya itu bayar pakai pajak ibu bapak ya,"['disclaimer', 'kagak', 'gratis', 'ya', 'itu', 'bayar', 'pakai', 'pajak', 'ibu', 'bapak', 'ya']","['disclaimer', 'kagak', 'gratis', 'bayar', 'pakai', 'pajak']","['disclaimer', 'kagak', 'gratis', 'bayar', 'pakai', 'pajak']"
@neysa_cute-t3k,2025-10-05T06:08:46Z,Aku mah gaada racunnya soalnya waktu bulan puasa dikasih makanan gratis nya,Aku mah gaada racunnya soalnya waktu bulan puasa dikasih makanan gratis nya,Aku mah gaada racunnya soalnya waktu bulan puasa dikasih makanan gratis nya,aku mah gaada racunnya soalnya waktu bulan puasa dikasih makanan gratis nya,aku mah gaada racunnya soalnya waktu bulan puasa dikasih makanan gratis nya,aku mah tidak ada racunnya soalnya waktu bulan puasa dikasih makanan gratis ya,aku mah tidak ada racunnya soalnya waktu bulan puasa dikasih makanan gratis ya,"['aku', 'mah', 'tidak', 'ada', 'racunnya', 'soalnya', 'waktu', 'bulan', 'puasa', 'dikasih', 'makanan', 'gratis', 'ya']","['mah', 'racunnya', 'puasa', 'dikasih', 'makanan', 'gratis']","['mah', 'racun', 'puasa', 'kasih', 'makan', 'gratis']"
@빈탕_그크엔텡,2025-10-05T05:02:03Z,ingat B nya apa  BERACUN,ingat B nya apa  BERACUN,ingat B nya apa  BERACUN,ingat b nya apa  beracun,ingat b nya apa  beracun,ingat b ya apa beracun,ingat b ya apa beracun,"['ingat', 'b', 'ya', 'apa', 'beracun']","['b', 'beracun']","['b', 'racun']"
@IrsyadQoirin,2025-10-05T04:25:44Z,akumah mbg nya bau telur keluar air,akumah mbg nya bau telur keluar air,akumah mbg nya bau telur keluar air,akumah mbg nya bau telur keluar air,akumah mbg nya bau telur keluar air,akumah mbg ya bau telur keluar air,akumah mbg ya bau telur keluar air,"['akumah', 'mbg', 'ya', 'bau', 'telur', 'keluar', 'air']","['akumah', 'mbg', 'bau', 'telur', 'air']","['akumah', 'mbg', 'bau', 'telur', 'air']"
@arenzyyy,2025-10-05T03:49:38Z,MBG itu G nya Gacha anying bisa keracunan bisa enggak,MBG G nya Gacha anying keracunan enggak,MBG itu G nya Gacha anying bisa keracunan bisa enggak,mbg itu g nya gacha anying bisa keracunan bisa enggak,mbg itu g nya gacha anying bisa keracunan bisa enggak,mbg itu tidak ya gacha anjing bisa keracunan bisa tidak,mbg itu tidak ya gacha anjing bisa keracunan bisa tidak,"['mbg', 'itu', 'tidak', 'ya', 'gacha', 'anjing', 'bisa', 'keracunan', 'bisa', 'tidak']","['mbg', 'gacha', 'anjing', 'keracunan']","['mbg', 'gacha', 'anjing', 'racun']"
@benedttt,2025-10-05T03:49:13Z,Itu bawang bukan semangka😂😂😂,Itu bawang bukan semangka😂😂😂,Itu bawang bukan semangka,itu bawang bukan semangka,itu bawang bukan semangka,itu bawang bukan semangka,itu bawang bukan semangka,"['itu', 'bawang', 'bukan', 'semangka']","['bawang', 'semangka']","['bawang', 'semangka']"
@fakhri1624,2025-10-05T00:48:54Z,"Mau presiden nya kualitas nya premium pun kalo bawahannya kualitasnya pertalite ya susah lah buat maju 😂 lagian nih program emang jadi ladang cuan buat penjabat2 anjing itu ,lagian program MBG ini yang di butuhkan itu ahli yang ada di bidang masakan ,lah yang ikut malah politisi yang minim pengalaman di dapur ,wajar kalo mereka dapet porsi yang bahkan kucing pun ogah buat makan nya 😂","Mau presiden nya kualitas nya premium kalo bawahannya kualitasnya pertalite susah lah buat maju 😂 lagian nih program emang jadi ladang cuan buat penjabat2 anjing ,lagian program MBG butuhkan ahli ada bidang masakan ,lah ikut malah politisi minim pengalaman dapur ,wajar kalo dapet porsi yang bahkan kucing ogah buat makan nya 😂","Mau presiden nya kualitas nya premium pun kalo bawahannya kualitasnya pertalite ya susah lah buat maju  lagian nih program emang jadi ladang cuan buat penjabat anjing itu ,lagian program MBG ini yang di butuhkan itu ahli yang ada di bidang masakan ,lah yang ikut malah politisi yang minim pengalaman di dapur ,wajar kalo mereka dapet porsi yang bahkan kucing pun ogah buat makan nya ","mau presiden nya kualitas nya premium pun kalo bawahannya kualitasnya pertalite ya susah lah buat maju  lagian nih program emang jadi ladang cuan buat penjabat anjing itu ,lagian program mbg ini yang di butuhkan itu ahli yang ada di bidang masakan ,lah yang ikut malah politisi yang minim pengalaman di dapur ,wajar kalo mereka dapet porsi yang bahkan kucing pun ogah buat makan nya ",mau presiden nya kualitas nya premium pun kalo bawahannya kualitasnya pertalite ya susah lah buat maju  lagian nih program emang jadi ladang cuan buat penjabat anjing itu lagian program mbg ini yang di butuhkan itu ahli yang ada di bidang masakan lah yang ikut malah politisi yang minim pengalaman di dapur wajar kalo mereka dapet porsi yang bahkan kucing pun ogah buat makan nya ,mau presiden ya kualitas ya premium pun kalau bawahannya kualitasnya pertalite ya susah lah buat maju lagian ini program memang jadi ladang cuan buat penjabat anjing itu lagian program mbg ini yang di butuhkan itu ahli yang ada di bidang masakan lah yang ikut malah politisi yang minim pengalaman di dapur wajar kalau mereka dapat porsi yang bahkan kucing pun ogah buat makan ya,mau presiden ya kualitas ya premium pun kalau bawahannya kualitasnya pertalite ya susah lah buat maju lagian ini program memang jadi ladang cuan buat penjabat anjing itu lagian program mbg ini yang di butuhkan itu ahli yang ada di bidang masakan lah yang ikut malah politisi yang minim pengalaman di dapur wajar kalau mereka dapat porsi yang bahkan kucing pun ogah buat makan ya,"['mau', 'presiden', 'ya', 'kualitas', 'ya', 'premium', 'pun', 'kalau', 'bawahannya', 'kualitasnya', 'pertalite', 'ya', 'susah', 'lah', 'buat', 'maju', 'lagian', 'ini', 'program', 'memang', 'jadi', 'ladang', 'cuan', 'buat', 'penjabat', 'anjing', 'itu', 'lagian', 'program', 'mbg', 'ini', 'yang', 'di', 'butuhkan', 'itu', 'ahli', 'yang', 'ada', 'di', 'bidang', 'masakan', 'lah', 'yang', 'ikut', 'malah', 'politisi', 'yang', 'minim', 'pengalaman', 'di', 'dapur', 'wajar', 'kalau', 'mereka', 'dapat', 'porsi', 'yang', 'bahkan', 'kucing', 'pun', 'ogah', 'buat', 'makan', 'ya']","['presiden', 'kualitas', 'premium', 'bawahannya', 'kualitasnya', 'pertalite', 'susah', 'maju', 'program', 'ladang', 'cuan', 'penjabat', 'anjing', 'program', 'mbg', 'butuhkan', 'ahli', 'bidang', 'masakan', 'politisi', 'minim', 'pengalaman', 'dapur', 'wajar', 'porsi', 'kucing', 'ogah', 'makan']","['presiden', 'kualitas', 'premium', 'bawah', 'kualitas', 'pertalite', 'susah', 'maju', 'program', 'ladang', 'cuan', 'jabat', 'anjing', 'program', 'mbg', 'butuh', 'ahli', 'bidang', 'masakan', 'politis', 'minim', 'alam', 'dapur', 'wajar', 'porsi', 'kucing', 'ogah', 'makan']"
@Billalbinrabah254,2025-10-05T00:38:13Z,Mbg <br>M:makan<br>B:beracun <br>G:geratis,Mbg <br>M:makan<br>B:beracun <br>G:geratis,Mbg M:makanB:beracun G:geratis,mbg m:makanb:beracun g:geratis,mbg mmakanbberacun ggeratis,mbg mmakanbberacun ggeratis,mbg mmakanbberacun ggeratis,"['mbg', 'mmakanbberacun', 'ggeratis']","['mbg', 'mmakanbberacun', 'ggeratis']","['mbg', 'mmakanbberacun', 'ggeratis']"
@iibsarrohman,2025-10-05T00:33:26Z,Chum bucket adalah mbg versi spongebob😂,Chum bucket mbg versi spongebob😂,Chum bucket adalah mbg versi spongebob,chum bucket adalah mbg versi spongebob,chum bucket adalah mbg versi spongebob,chum bucket adalah mbg versi spongebob,chum bucket adalah mbg versi spongebob,"['chum', 'bucket', 'adalah', 'mbg', 'versi', 'spongebob']","['chum', 'bucket', 'mbg', 'versi', 'spongebob']","['chum', 'bucket', 'mbg', 'versi', 'spongebob']"
@Rizkychanel1176,2025-10-05T00:08:11Z,Serba serbi makan beracun gratis 😅😅 😂😂,Serba serbi makan beracun gratis 😅😅 😂😂,Serba serbi makan beracun gratis  ,serba serbi makan beracun gratis  ,serba serbi makan beracun gratis  ,serba serbi makan beracun gratis,serba serbi makan beracun gratis,"['serba', 'serbi', 'makan', 'beracun', 'gratis']","['serba', 'serbi', 'makan', 'beracun', 'gratis']","['serba', 'serbi', 'makan', 'racun', 'gratis']"
@Asaddvxv,2025-10-04T21:35:03Z,"Alhamdulillah gw kerja di MBG dan selama ini kualitas bahan makanan nya yang paling super, kebeneran gw divisi prepare jadi kalopun ada yang jelek itu wajib dibuang. SOP juga harus diperhatikan kaya masker, penutup kepala dan sarung tangan, apron juga harus di cuci tiap hari dan dikasih baju kerja sebanyak 3. Terus kemarin baru SLHS , jadi makin nambah ilmu tentang pengolahan makanan. Selama masih banyak orang baik dan bertanggungjawab, pasti bakal aman kok. Dan semoga program ini ga berhenti di waktu mendekat, plis banget gw gamau nganggur garagara banyak kasus MBG , terlepas dari politik ataupun kelalaian, semoga kedepannya lebih diperhatikan dalam segala bidang .","Alhamdulillah gw kerja MBG selama kualitas bahan makanan nya paling super, kebeneran gw divisi prepare jadi kalopun yang jelek wajib dibuang. SOP harus diperhatikan kaya masker, penutup kepala sarung tangan, apron harus cuci tiap hari dikasih baju kerja sebanyak 3. Terus kemarin baru SLHS , jadi makin nambah ilmu pengolahan makanan. Selama banyak orang baik bertanggungjawab, bakal aman kok. Dan semoga program ga berhenti waktu mendekat, plis banget gw gamau nganggur garagara banyak kasus MBG , terlepas politik ataupun kelalaian, semoga kedepannya lebih diperhatikan segala bidang .","Alhamdulillah gw kerja di MBG dan selama ini kualitas bahan makanan nya yang paling super, kebeneran gw divisi prepare jadi kalopun ada yang jelek itu wajib dibuang. SOP juga harus diperhatikan kaya masker, penutup kepala dan sarung tangan, apron juga harus di cuci tiap hari dan dikasih baju kerja sebanyak . Terus kemarin baru SLHS , jadi makin nambah ilmu tentang pengolahan makanan. Selama masih banyak orang baik dan bertanggungjawab, pasti bakal aman kok. Dan semoga program ini ga berhenti di waktu mendekat, plis banget gw gamau nganggur garagara banyak kasus MBG , terlepas dari politik ataupun kelalaian, semoga kedepannya lebih diperhatikan dalam segala bidang .","alhamdulillah gw kerja di mbg dan selama ini kualitas bahan makanan nya yang paling super, kebeneran gw divisi prepare jadi kalopun ada yang jelek itu wajib dibuang. sop juga harus diperhatikan kaya masker, penutup kepala dan sarung tangan, apron juga harus di cuci tiap hari dan dikasih baju kerja sebanyak . terus kemarin baru slhs , jadi makin nambah ilmu tentang pengolahan makanan. selama masih banyak orang baik dan bertanggungjawab, pasti bakal aman kok. dan semoga program ini ga berhenti di waktu mendekat, plis banget gw gamau nganggur garagara banyak kasus mbg , terlepas dari politik ataupun kelalaian, semoga kedepannya lebih diperhatikan dalam segala bidang .",alhamdulillah gw kerja di mbg dan selama ini kualitas bahan makanan nya yang paling super kebeneran gw divisi prepare jadi kalopun ada yang jelek itu wajib dibuang sop juga harus diperhatikan kaya masker penutup kepala dan sarung tangan apron juga harus di cuci tiap hari dan dikasih baju kerja sebanyak  terus kemarin baru slhs  jadi makin nambah ilmu tentang pengolahan makanan selama masih banyak orang baik dan bertanggungjawab pasti bakal aman kok dan semoga program ini ga berhenti di waktu mendekat plis banget gw gamau nganggur garagara banyak kasus mbg  terlepas dari politik ataupun kelalaian semoga kedepannya lebih diperhatikan dalam segala bidang ,alhamdulilah aku kerja di mbg dan selama ini kualitas bahan makanan ya yang paling sangat kebeneran aku divisi prepare jadi kalopun ada yang jelek itu wajib dibuang sop juga harus diperhatikan seperti masker penutup kepala dan sarung tangan apron juga harus di cuci tiap hari dan dikasih baju kerja sebanyak terus kemarin baru slhs jadi makin menambah ilmu tentang pengolahan makanan selama masih banyak orang baik dan bertanggungjawab pasti akan aman kok dan semoga program ini tidak berhenti di waktu mendekat tolong sekali aku tidak mau nganggur garagara banyak kasus mbg terlepas dari politik ataupun kelalaian semoga kedepannya lebih diperhatikan dalam segala bidang,alhamdulilah aku kerja di mbg dan selama ini kualitas bahan makanan ya yang paling sangat kebeneran aku divisi prepare jadi kalopun ada yang jelek itu wajib dibuang sop juga harus diperhatikan seperti masker penutup kepala dan sarung tangan apron juga harus di cuci tiap hari dan dikasih baju kerja sebanyak terus kemarin baru slhs jadi makin menambah ilmu tentang pengolahan makanan selama masih banyak orang baik dan bertanggungjawab pasti akan aman kok dan semoga program ini tidak berhenti di waktu mendekat tolong sekali aku tidak mau nganggur garagara banyak kasus mbg terlepas dari politik ataupun kelalaian semoga kedepannya lebih diperhatikan dalam segala bidang,"['alhamdulilah', 'aku', 'kerja', 'di', 'mbg', 'dan', 'selama', 'ini', 'kualitas', 'bahan', 'makanan', 'ya', 'yang', 'paling', 'sangat', 'kebeneran', 'aku', 'divisi', 'prepare', 'jadi', 'kalopun', 'ada', 'yang', 'jelek', 'itu', 'wajib', 'dibuang', 'sop', 'juga', 'harus', 'diperhatikan', 'seperti', 'masker', 'penutup', 'kepala', 'dan', 'sarung', 'tangan', 'apron', 'juga', 'harus', 'di', 'cuci', 'tiap', 'hari', 'dan', 'dikasih', 'baju', 'kerja', 'sebanyak', 'terus', 'kemarin', 'baru', 'slhs', 'jadi', 'makin', 'menambah', 'ilmu', 'tentang', 'pengolahan', 'makanan', 'selama', 'masih', 'banyak', 'orang', 'baik', 'dan', 'bertanggungjawab', 'pasti', 'akan', 'aman', 'kok', 'dan', 'semoga', 'program', 'ini', 'tidak', 'berhenti', 'di', 'waktu', 'mendekat', 'tolong', 'sekali', 'aku', 'tidak', 'mau', 'nganggur', 'garagara', 'banyak', 'kasus', 'mbg', 'terlepas', 'dari', 'politik', 'ataupun', 'kelalaian', 'semoga', 'kedepannya', 'lebih', 'diperhatikan', 'dalam', 'segala', 'bidang']","['alhamdulilah', 'kerja', 'mbg', 'kualitas', 'bahan', 'makanan', 'kebeneran', 'divisi', 'prepare', 'kalopun', 'jelek', 'wajib', 'dibuang', 'sop', 'diperhatikan', 'masker', 'penutup', 'kepala', 'sarung', 'tangan', 'apron', 'cuci', 'dikasih', 'baju', 'kerja', 'kemarin', 'slhs', 'menambah', 'ilmu', 'pengolahan', 'makanan', 'orang', 'bertanggungjawab', 'aman', 'semoga', 'program', 'berhenti', 'mendekat', 'tolong', 'nganggur', 'garagara', 'mbg', 'terlepas', 'politik', 'kelalaian', 'semoga', 'kedepannya', 'diperhatikan', 'bidang']","['alhamdulilah', 'kerja', 'mbg', 'kualitas', 'bahan', 'makan', 'kebeneran', 'divisi', 'prepare', 'kalo', 'jelek', 'wajib', 'buang', 'sop', 'perhati', 'masker', 'tutup', 'kepala', 'sarung', 'tangan', 'apron', 'cuci', 'kasih', 'baju', 'kerja', 'kemarin', 'slhs', 'tambah', 'ilmu', 'olah', 'makan', 'orang', 'bertanggungjawab', 'aman', 'moga', 'program', 'henti', 'dekat', 'tolong', 'nganggur', 'garagara', 'mbg', 'lepas', 'politik', 'lalai', 'moga', 'depan', 'perhati', 'bidang']"
@Black12sprunki,2025-10-04T16:09:00Z,Sekola gw program mbg nya ga sampe segitu tuh🤭,Sekola gw program mbg nya ga sampe segitu tuh🤭,Sekola gw program mbg nya ga sampe segitu tuh,sekola gw program mbg nya ga sampe segitu tuh,sekola gw program mbg nya ga sampe segitu tuh,sekolah aku program mbg ya tidak sampai segitu itu,sekolah aku program mbg ya tidak sampai segitu itu,"['sekolah', 'aku', 'program', 'mbg', 'ya', 'tidak', 'sampai', 'segitu', 'itu']","['sekolah', 'program', 'mbg', 'segitu']","['sekolah', 'program', 'mbg', 'segitu']"
@Ptboy12,2025-10-04T13:42:46Z,Korupsi lah mana maen Indonesia ni senggol donk😂,Korupsi lah mana maen Indonesia ni senggol donk😂,Korupsi lah mana maen Indonesia ni senggol donk,korupsi lah mana maen indonesia ni senggol donk,korupsi lah mana maen indonesia ni senggol donk,korupsi lah mana main indonesia ini senggol dong,korupsi lah mana main indonesia ini senggol dong,"['korupsi', 'lah', 'mana', 'main', 'indonesia', 'ini', 'senggol', 'dong']","['korupsi', 'main', 'indonesia', 'senggol']","['korupsi', 'main', 'indonesia', 'senggol']"
@Astro-m9v,2025-10-04T13:34:45Z,udh pasti yang beberapa itu masuk ke kantong pribadi,udh yang beberapa masuk kantong pribadi,udh pasti yang beberapa itu masuk ke kantong pribadi,udh pasti yang beberapa itu masuk ke kantong pribadi,udh pasti yang beberapa itu masuk ke kantong pribadi,sudah pasti yang beberapa itu masuk ke kantong pribadi,sudah pasti yang beberapa itu masuk ke kantong pribadi,"['sudah', 'pasti', 'yang', 'beberapa', 'itu', 'masuk', 'ke', 'kantong', 'pribadi']","['masuk', 'kantong', 'pribadi']","['masuk', 'kantong', 'pribadi']"
