author,published_at,text,text_processed,text_stemmed
@dz5878,2025-10-04T01:08:26Z,lah jam istirahat gua sama jam istirahat kedua disekolah gua brjam istirahat kesatu ada spaghetti seblak burger kebab ama tempe mendoan  brdan setiap jam istirahat kedua itu bukan dari mbg tapi menunya bisa aja kaya nasi goreng  emg agak lain sekolah gua beda dari lain dan itu didirikan sebelum ada mbg berarti mbg gak gagal  cuma semua orang gak bisa makan mbg bukan gak bisa ya tapi kaya keracunan itu harus diliat lagi menunyabrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbahkan nasinya bisa pilih mau banyak apa dikit ,"['jam', 'istirahat', 'gua', 'jam', 'istirahat', 'disekolah', 'gua', 'brjam', 'istirahat', 'kesatu', 'spaghetti', 'seblak', 'burger', 'kebab', 'ama', 'tempe', 'mendoan', 'brdan', 'jam', 'istirahat', 'mbg', 'menunya', 'aja', 'kaya', 'nasi', 'goreng', 'emg', 'sekolah', 'gua', 'beda', 'didirikan', 'mbg', 'mbg', 'gak', 'gagal', 'orang', 'gak', 'makan', 'mbg', 'gak', 'ya', 'kaya', 'keracunan', 'diliat', 'menunyabrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbahkan', 'nasinya', 'pilih', 'dikit']","['jam', 'istirahat', 'gua', 'jam', 'istirahat', 'seko', 'gua', 'brjam', 'istirahat', 'satu', 'spaghetti', 'seblak', 'burger', 'kebab', 'ama', 'tempe', 'mendoan', 'brdan', 'jam', 'istirahat', 'mbg', 'menu', 'aja', 'kaya', 'nasi', 'goreng', 'emg', 'sekolah', 'gua', 'beda', 'diri', 'mbg', 'mbg', 'gak', 'gagal', 'orang', 'gak', 'makan', 'mbg', 'gak', 'ya', 'kaya', 'racun', 'liat', 'menunyabrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbahkan', 'nasi', 'pilih', 'dikit']"
@ilhammalalak,2025-10-04T00:51:39Z,yang bentuknya aspal aja bisa di korupsi apalagi yang bentuknya makanan,"['bentuknya', 'aspal', 'aja', 'korupsi', 'bentuknya', 'makanan']","['bentuk', 'aspal', 'aja', 'korupsi', 'bentuk', 'makan']"
@Fabrianazza,2025-10-03T23:55:51Z,semangka setipis tissue,"['semangka', 'setipis', 'tissue']","['semangka', 'setip', 'tissue']"
@tsamaraaa09,2025-10-03T14:59:23Z,disekolah ku ada mbg dan alhamdulillah gapernah ada masalah sejauh ini makanan nya pun enak enak semua suka bangettt,"['disekolah', 'ku', 'mbg', 'alhamdulillah', 'gapernah', 'makanan', 'nya', 'enak', 'enak', 'suka', 'bangettt']","['seko', 'ku', 'mbg', 'alhamdulillah', 'gapernah', 'makan', 'nya', 'enak', 'enak', 'suka', 'bangettt']"
@adzanizarkenzi2,2025-10-03T14:45:20Z,bang setiap hari aku dapet enak semua gak ada yang keracunan,"['bang', 'dapet', 'enak', 'gak', 'keracunan']","['bang', 'dapet', 'enak', 'gak', 'racun']"
@MisbahAlfian,2025-10-03T14:25:18Z,mbg makan bergizi gratis x brmbg makan beracun gratis ,"['mbg', 'makan', 'bergizi', 'gratis', 'x', 'brmbg', 'makan', 'beracun', 'gratis']","['mbg', 'makan', 'gizi', 'gratis', 'x', 'brmbg', 'makan', 'racun', 'gratis']"
@RobertZage,2025-10-03T14:17:52Z,bubar sjj,"['bubar', 'sjj']","['bubar', 'sjj']"
@farelirwnsyh,2025-10-03T14:07:22Z,knp namanya ga msg aja makan siang gratis dripada mbg katanya bergizi tpi bnyk yg keracunan walau cmn beberapa si,"['knp', 'namanya', 'ga', 'msg', 'aja', 'makan', 'siang', 'gratis', 'dripada', 'mbg', 'bergizi', 'tpi', 'bnyk', 'yg', 'keracunan', 'cmn', 'si']","['knp', 'nama', 'ga', 'msg', 'aja', 'makan', 'siang', 'gratis', 'dripada', 'mbg', 'gizi', 'tpi', 'bnyk', 'yg', 'racun', 'cmn', 'si']"
@MikelSoeb,2025-10-03T14:03:45Z,mbg banyk dikorupending duitnya kasih ke ortu murid masing2 drpd kasih makan manusia laknat yg suka korupsi,"['mbg', 'banyk', 'dikorupending', 'duitnya', 'kasih', 'ortu', 'murid', 'masing2', 'drpd', 'kasih', 'makan', 'manusia', 'laknat', 'yg', 'suka', 'korupsi']","['mbg', 'banyk', 'dikorupending', 'duit', 'kasih', 'ortu', 'murid', 'masing2', 'drpd', 'kasih', 'makan', 'manusia', 'laknat', 'yg', 'suka', 'korupsi']"
@tonyevans237,2025-10-03T13:13:09Z,sbnernya niat pak prabowo sangat baik demi gizi anak indonesia tapi pelaksananya yang sembarangan,"['sbnernya', 'niat', 'prabowo', 'gizi', 'anak', 'indonesia', 'pelaksananya', 'sembarangan']","['sbnernya', 'niat', 'prabowo', 'gizi', 'anak', 'indonesia', 'laksana', 'sembarang']"
@Mc_vinz,2025-10-03T13:03:02Z,mbgmaka beracun gratis,"['mbgmaka', 'beracun', 'gratis']","['mbgmaka', 'racun', 'gratis']"
@imanimr1988,2025-10-03T12:53:48Z,tetangga saya malah melarang anaknya untuk makan mbg ,"['tetangga', 'melarang', 'anaknya', 'makan', 'mbg']","['tetangga', 'larang', 'anak', 'makan', 'mbg']"
@ShareenF4-8,2025-10-03T12:51:13Z,makanan bergizi gratis nobrmakanan beracun gratis yes,"['makanan', 'bergizi', 'gratis', 'nobrmakanan', 'beracun', 'gratis', 'yes']","['makan', 'gizi', 'gratis', 'nobrmakanan', 'racun', 'gratis', 'yes']"
@farizarfanarfan,2025-10-03T12:46:29Z,mklu tau mbgbrbrm makananbrbrbberacunbrbrggratis,"['mklu', 'tau', 'mbgbrbrm', 'makananbrbrbberacunbrbrggratis']","['mklu', 'tau', 'mbgbrbrm', 'makananbrbrbberacunbrbrggratis']"
@HaziQRezQy,2025-10-03T12:36:34Z,,[],[]
@HaziQRezQy,2025-10-03T12:35:52Z,mbg,['mbg'],['mbg']
@HaziQRezQy,2025-10-03T12:35:42Z,bang gua keracunan,"['bang', 'gua', 'keracunan']","['bang', 'gua', 'racun']"
@YusufSamalangi-c6z,2025-10-03T12:31:02Z,uang di korupsi kali,"['uang', 'korupsi', 'kali']","['uang', 'korupsi', 'kali']"
@Majapahitkematian,2025-10-03T12:06:54Z,m makan brb belatung brg gratis brdah tau kan ,"['m', 'makan', 'brb', 'belatung', 'brg', 'gratis', 'brdah', 'tau']","['m', 'makan', 'brb', 'belatung', 'brg', 'gratis', 'brdah', 'tau']"
@fanhayo_go,2025-10-03T11:33:06Z,mbg kalau gua pikir makanan beracun gratis jirr,"['mbg', 'gua', 'pikir', 'makanan', 'beracun', 'gratis', 'jirr']","['mbg', 'gua', 'pikir', 'makan', 'racun', 'gratis', 'jirr']"
@putrooorwr,2025-10-03T11:31:08Z,b for beracun ,"['b', 'for', 'beracun']","['b', 'for', 'racun']"
@d3n1permana,2025-10-03T11:02:20Z,daripada makan gratis mending duit nya aja bagi2,"['makan', 'gratis', 'mending', 'duit', 'nya', 'aja', 'bagi2']","['makan', 'gratis', 'mending', 'duit', 'nya', 'aja', 'bagi2']"
@userememaja11,2025-10-03T10:53:12Z,udahlah gaes nikmati aja kalo semua orang baik trus neraka buat apa njir haha,"['udahlah', 'gaes', 'nikmati', 'aja', 'kalo', 'orang', 'trus', 'neraka', 'njir', 'haha']","['udahlah', 'gaes', 'nikmat', 'aja', 'kalo', 'orang', 'trus', 'neraka', 'njir', 'haha']"
@aryanor8036,2025-10-03T10:52:14Z,bang kata guru ku yang masak itu nya malam bukan siang kaya juga dah basi karna dah kelamaan makanya makan bergizi nya itu harus pagi tapi kalo rasanya ga enak buang aja jangan di paksain kalo semaka gatau ko bisa kaya gitu,"['bang', 'guru', 'ku', 'masak', 'nya', 'malam', 'siang', 'kaya', 'dah', 'basi', 'karna', 'dah', 'makan', 'bergizi', 'nya', 'pagi', 'kalo', 'ga', 'enak', 'buang', 'aja', 'paksain', 'kalo', 'semaka', 'gatau', 'ko', 'kaya', 'gitu']","['bang', 'guru', 'ku', 'masak', 'nya', 'malam', 'siang', 'kaya', 'dah', 'basi', 'karna', 'dah', 'makan', 'gizi', 'nya', 'pagi', 'kalo', 'ga', 'enak', 'buang', 'aja', 'paksain', 'kalo', 'maka', 'gatau', 'ko', 'kaya', 'gitu']"
@arinurhandi,2025-10-03T10:46:07Z,curiga klo pemilik dapur mbg anggota dprdprd cuma asal2an masak yg penting dapet duit proyek brane seumur2 hampir tiap hari makan di warteg somay gerobak dan bakso pinggir comberan engga pernah tuh keracunan makanan,"['curiga', 'klo', 'pemilik', 'dapur', 'mbg', 'anggota', 'dprdprd', 'asal2an', 'masak', 'yg', 'dapet', 'duit', 'proyek', 'brane', 'seumur2', 'makan', 'warteg', 'somay', 'gerobak', 'bakso', 'pinggir', 'comberan', 'engga', 'tuh', 'keracunan', 'makanan']","['curiga', 'klo', 'milik', 'dapur', 'mbg', 'anggota', 'dprdprd', 'asal2an', 'masak', 'yg', 'dapet', 'duit', 'proyek', 'brane', 'seumur2', 'makan', 'warteg', 'somay', 'gerobak', 'bakso', 'pinggir', 'comberan', 'engga', 'tuh', 'racun', 'makan']"
@uuduehuehebd1898,2025-10-03T09:35:17Z,orang baikmakan bergizi gratisbrgw bilekmakan beracun gratis,"['orang', 'baikmakan', 'bergizi', 'gratisbrgw', 'bilekmakan', 'beracun', 'gratis']","['orang', 'baikmakan', 'gizi', 'gratisbrgw', 'bilekmakan', 'racun', 'gratis']"
@RafrandraSebastian,2025-10-03T09:23:44Z,mbg bnya apa ya beracun,"['mbg', 'bnya', 'ya', 'beracun']","['mbg', 'bnya', 'ya', 'racun']"
@delaanggraeni3868,2025-10-03T09:20:03Z,beruntung bgt yang depet mbg enak,"['beruntung', 'bgt', 'depet', 'mbg', 'enak']","['untung', 'bgt', 'depet', 'mbg', 'enak']"
@islamopucek,2025-10-03T09:19:36Z,udah si mbg itu fokusin aja buat wilayahquot terplosok di kota kota mah gausah aja dulu anggaran nya di naikin per porsi nya yang pentinf anak sekolah di plosok bisa dapat gizi yang baik,"['udah', 'si', 'mbg', 'fokusin', 'aja', 'wilayahquot', 'terplosok', 'kota', 'kota', 'mah', 'gausah', 'aja', 'anggaran', 'nya', 'naikin', 'porsi', 'nya', 'pentinf', 'anak', 'sekolah', 'plosok', 'gizi']","['udah', 'si', 'mbg', 'fokusin', 'aja', 'wilayahquot', 'terplosok', 'kota', 'kota', 'mah', 'gausah', 'aja', 'anggar', 'nya', 'naikin', 'porsi', 'nya', 'pentinf', 'anak', 'sekolah', 'plosok', 'gizi']"
@djohann226,2025-10-03T09:14:03Z,tipisnya tuh semangka setipis harapan orang tua ,"['tipisnya', 'tuh', 'semangka', 'setipis', 'harapan', 'orang', 'tua']","['tipis', 'tuh', 'semangka', 'setip', 'harap', 'orang', 'tua']"
@allgame-rd6mk,2025-10-03T09:07:24Z,nepal kan bahlil,"['nepal', 'bahlil']","['nepal', 'bahlil']"
@AlfaridziKhairandra,2025-10-03T08:49:05Z,makan bergizi gratisbrmakan beracun gratis,"['makan', 'bergizi', 'gratisbrmakan', 'beracun', 'gratis']","['makan', 'gizi', 'gratisbrmakan', 'racun', 'gratis']"
@SifaAnisa-mh9cs,2025-10-03T08:40:42Z,yap bang teman ku keracunan makanan mbg gara gara ayam nya tadi ada belatung jir masuk rumah sakit dia kasina gk sihbrbrbrbrbrsekian terima kasih brbrbrbrbrbrbrlike,"['yap', 'bang', 'teman', 'ku', 'keracunan', 'makanan', 'mbg', 'gara', 'gara', 'ayam', 'nya', 'belatung', 'jir', 'masuk', 'rumah', 'sakit', 'kasina', 'gk', 'sihbrbrbrbrbrsekian', 'terima', 'kasih', 'brbrbrbrbrbrbrlike']","['yap', 'bang', 'teman', 'ku', 'racun', 'makan', 'mbg', 'gara', 'gara', 'ayam', 'nya', 'belatung', 'jir', 'masuk', 'rumah', 'sakit', 'kasina', 'gk', 'sihbrbrbrbrbrsekian', 'terima', 'kasih', 'brbrbrbrbrbrbrlike']"
@RevlectifeClimb1,2025-10-03T08:20:00Z,plankton bilek wah di indonesia ada makanan kaya chum,"['plankton', 'bilek', 'indonesia', 'makanan', 'kaya', 'chum']","['plankton', 'bilek', 'indonesia', 'makan', 'kaya', 'chum']"
@Cintya_Rizky,2025-10-03T07:44:22Z,aku pernah dapat mbg ayam geprek tapi gak bersih malah kayak ada merah² kayak darah gitu,"['mbg', 'ayam', 'geprek', 'gak', 'bersih', 'kayak', 'merah²', 'kayak', 'darah', 'gitu']","['mbg', 'ayam', 'geprek', 'gak', 'bersih', 'kayak', 'merah', 'kayak', 'darah', 'gitu']"
@maherzael-baraka372,2025-10-03T07:25:18Z,mbh dari uang rakyat,"['mbh', 'uang', 'rakyat']","['mbh', 'uang', 'rakyat']"
@AlthafPratama-ur8qv,2025-10-03T06:42:38Z,temen aku habis mati,"['temen', 'habis', 'mati']","['temen', 'habis', 'mati']"
@noviayu4988,2025-10-03T06:40:36Z,untung sekolah akuh belum dapat mbg,"['untung', 'sekolah', 'akuh', 'mbg']","['untung', 'sekolah', 'akuh', 'mbg']"
@jaidanabdul4994,2025-10-03T05:53:44Z,mbg sinkatan makan beracun gratis,"['mbg', 'sinkatan', 'makan', 'beracun', 'gratis']","['mbg', 'sinkatan', 'makan', 'racun', 'gratis']"
@isya3393,2025-10-03T05:47:48Z,mbg makanan beracun gratis,"['mbg', 'makanan', 'beracun', 'gratis']","['mbg', 'makan', 'racun', 'gratis']"
@RaffaAzkia-fd,2025-10-03T05:43:18Z,wait hiu goreng whatthehell makan  hohohohohohohohohohoihihhohohohoh,"['wait', 'hiu', 'goreng', 'whatthehell', 'makan', 'hohohohohohohohohohoihihhohohohoh']","['wait', 'hiu', 'goreng', 'whatthehell', 'makan', 'hohohohohohohohohohoihihhohohohoh']"
@mrayanasatyalesmana5142,2025-10-03T05:33:24Z,makan bergizi gratis makan beracun gratis ,"['makan', 'bergizi', 'gratis', 'makan', 'beracun', 'gratis']","['makan', 'gizi', 'gratis', 'makan', 'racun', 'gratis']"
@whiterose8829,2025-10-03T05:32:25Z,ini tuh untuk membatalkan program ini krn anggarannya diambil dari dana pendidikan,"['tuh', 'membatalkan', 'program', 'krn', 'anggarannya', 'diambil', 'dana', 'pendidikan']","['tuh', 'batal', 'program', 'krn', 'anggar', 'ambil', 'dana', 'didik']"
@RefanAnggara-n7t,2025-10-03T04:39:30Z,penjual kantin 0 korban kalo ke saya,"['penjual', 'kantin', '0', 'korban', 'kalo']","['jual', 'kantin', '0', 'korban', 'kalo']"
@Ikbaludin0402,2025-10-03T04:39:19Z,karena systemnya itu mitra kerja sama bang indo terlalu luas jadi untuk program seperti ini susah terlealisasi secara langsung dimana untuk system kerja sama mitra dapur mbg ini siapa punya tempat dan lahan bisa dafdar dengan menyediakan stok bahan makanan untuk satu pekan dan akan diganti oleh pemerintah satu pekan selanjutnya dan kifa tau kalo program ini ditentang oleh banyak pihak apalagi uruaanya makanan gampang kena sesuatu yang bikin gejala gejala,"['systemnya', 'mitra', 'kerja', 'bang', 'indo', 'luas', 'program', 'susah', 'terlealisasi', 'langsung', 'dimana', 'system', 'kerja', 'mitra', 'dapur', 'mbg', 'lahan', 'dafdar', 'menyediakan', 'stok', 'bahan', 'makanan', 'pekan', 'diganti', 'pemerintah', 'pekan', 'kifa', 'tau', 'kalo', 'program', 'ditentang', 'uruaanya', 'makanan', 'gampang', 'kena', 'bikin', 'gejala', 'gejala']","['systemnya', 'mitra', 'kerja', 'bang', 'indo', 'luas', 'program', 'susah', 'terlealisasi', 'langsung', 'mana', 'system', 'kerja', 'mitra', 'dapur', 'mbg', 'lahan', 'dafdar', 'sedia', 'stok', 'bahan', 'makan', 'pekan', 'ganti', 'perintah', 'pekan', 'kifa', 'tau', 'kalo', 'program', 'tentang', 'uruaanya', 'makan', 'gampang', 'kena', 'bikin', 'gejala', 'gejala']"
@fitriyah1059,2025-10-03T03:57:05Z,anjir hiyu hoheng ,"['anjir', 'hiyu', 'hoheng']","['anjir', 'hiyu', 'hoheng']"
@PutraAldi-y6x,2025-10-03T03:54:17Z,tapi gw ngga njir,"['gw', 'ngga', 'njir']","['gw', 'ngga', 'njir']"
@zcloud.0nly,2025-10-03T03:51:21Z,alhamdulillah mbg sekolah gw normal,"['alhamdulillah', 'mbg', 'sekolah', 'gw', 'normal']","['alhamdulillah', 'mbg', 'sekolah', 'gw', 'normal']"
@buksiti8806,2025-10-03T03:21:48Z,teman aku juga jadi korban dia langsung muka nya jerawat banyak,"['teman', 'korban', 'langsung', 'muka', 'nya', 'jerawat']","['teman', 'korban', 'langsung', 'muka', 'nya', 'jerawat']"
@xproject6027,2025-10-03T03:11:44Z,yg ikut masak itu sebenernya gak pada bisa masak,"['yg', 'masak', 'sebenernya', 'gak', 'masak']","['yg', 'masak', 'sebenernya', 'gak', 'masak']"
@weo5158,2025-10-03T02:36:35Z,program cuci uang,"['program', 'cuci', 'uang']","['program', 'cuci', 'uang']"
@MephillesThedark-h8f,2025-10-03T02:12:03Z,itu semangkanya terinspirasi dari aipon 17 air ya,"['semangkanya', 'terinspirasi', 'aipon', '17', 'air', 'ya']","['semangka', 'inspirasi', 'aipon', '17', 'air', 'ya']"
@bismaalif2001,2025-10-03T02:04:01Z,jgn herang sudah tentu dikorupsi,"['jgn', 'herang', 'dikorupsi']","['jgn', 'hang', 'korupsi']"
@jenter_77-CHANNEL1,2025-10-03T00:57:38Z,untungnya mbg di sekolahku amanaman aja,"['untungnya', 'mbg', 'sekolahku', 'amanaman', 'aja']","['untung', 'mbg', 'sekolah', 'amanaman', 'aja']"
@FamaHara_chi,2025-10-03T00:39:10Z,menurut aku gmna pengelola nya sih brsoalnya itu kan suka ada yg nawarin mau gk jdi yg masak di dapur mbg gtu kan trs kata yg ngajaknya quotlumayan bisa beli yg lebih murahjdi dapet uang nya jugaquot brdi korupsi gtu bkn pemerintah aja rakyat pun korupsi juga,"['gmna', 'pengelola', 'nya', 'sih', 'brsoalnya', 'suka', 'yg', 'nawarin', 'gk', 'jdi', 'yg', 'masak', 'dapur', 'mbg', 'gtu', 'trs', 'yg', 'ngajaknya', 'quotlumayan', 'beli', 'yg', 'murahjdi', 'dapet', 'uang', 'nya', 'jugaquot', 'brdi', 'korupsi', 'gtu', 'bkn', 'pemerintah', 'aja', 'rakyat', 'korupsi']","['gmna', 'kelola', 'nya', 'sih', 'brsoalnya', 'suka', 'yg', 'nawarin', 'gk', 'jdi', 'yg', 'masak', 'dapur', 'mbg', 'gtu', 'trs', 'yg', 'ngajaknya', 'quotlumayan', 'beli', 'yg', 'murahjdi', 'dapet', 'uang', 'nya', 'jugaquot', 'brdi', 'korupsi', 'gtu', 'bkn', 'perintah', 'aja', 'rakyat', 'korupsi']"
@elmalik-c7i-t2c,2025-10-02T23:11:20Z,bang mbg b nya beracun,"['bang', 'mbg', 'b', 'nya', 'beracun']","['bang', 'mbg', 'b', 'nya', 'racun']"
@fannyahsanul,2025-10-02T23:02:58Z,eh gyus tapi ini gk salahnya prabowo kocak yang salah ya yang buat mbg nya tapi katanya prabowo bayarnya pake pajak  tapi aku lihat tt sih,"['eh', 'gyus', 'gk', 'salahnya', 'prabowo', 'kocak', 'salah', 'ya', 'mbg', 'nya', 'prabowo', 'bayarnya', 'pake', 'pajak', 'lihat', 'tt', 'sih']","['eh', 'gyus', 'gk', 'salah', 'prabowo', 'kocak', 'salah', 'ya', 'mbg', 'nya', 'prabowo', 'bayar', 'pake', 'pajak', 'lihat', 'tt', 'sih']"
@ellatasneem4605,2025-10-02T23:00:03Z,di sekolah gue makan nya burger,"['sekolah', 'gue', 'makan', 'nya', 'burger']","['sekolah', 'gue', 'makan', 'nya', 'burger']"
@Cloudy-n1m,2025-10-02T22:56:49Z,penanggung jawabnya bukan ahli gizi tapi ahli serangga ,"['penanggung', 'ahli', 'gizi', 'ahli', 'serangga']","['tanggung', 'ahli', 'gizi', 'ahli', 'serangga']"
@Cookie-75l,2025-10-02T22:43:16Z,katanya ada yang meninggal bang ,"['meninggal', 'bang']","['tinggal', 'bang']"
@Ultra_irenk,2025-10-02T22:21:47Z,gw bilek4 hari berturut turut menuny ayam trs,"['gw', 'bilek4', 'menuny', 'ayam', 'trs']","['gw', 'bilek4', 'menuny', 'ayam', 'trs']"
@Adolf_Kitler0,2025-10-02T22:15:02Z,punya gw belum mbg sumpah,"['gw', 'mbg', 'sumpah']","['gw', 'mbg', 'sumpah']"
@khairilqwerty8735,2025-10-02T21:07:56Z,jir ikan hiu goreng ,"['jir', 'ikan', 'hiu', 'goreng']","['jir', 'ikan', 'hiu', 'goreng']"
@Aloneknight3,2025-10-02T16:46:44Z,masukke kantong presiden kita kah,"['masukke', 'kantong', 'presiden', 'kah']","['masukke', 'kantong', 'presiden', 'kah']"
@SulthanM-b6f,2025-10-02T15:58:40Z,gw seminggu dapet makan ayam mie ama spagetti dalam seminggu,"['gw', 'seminggu', 'dapet', 'makan', 'ayam', 'mie', 'ama', 'spagetti', 'seminggu']","['gw', 'minggu', 'dapet', 'makan', 'ayam', 'mie', 'ama', 'spagetti', 'minggu']"
@Safiq_indo,2025-10-02T15:42:14Z,kalo gk mau tanggung jawab ngapain ada program mbg kocak,"['kalo', 'gk', 'tanggung', 'ngapain', 'program', 'mbg', 'kocak']","['kalo', 'gk', 'tanggung', 'ngapain', 'program', 'mbg', 'kocak']"
@BAGIR_7,2025-10-02T15:40:09Z,mbg makan bergizi gratis brmbg makan beracun gratis ,"['mbg', 'makan', 'bergizi', 'gratis', 'brmbg', 'makan', 'beracun', 'gratis']","['mbg', 'makan', 'gizi', 'gratis', 'brmbg', 'makan', 'racun', 'gratis']"
@BAGIR_7,2025-10-02T15:39:54Z,mbg makan bergizi gratis brmbg makan beracun gratis ,"['mbg', 'makan', 'bergizi', 'gratis', 'brmbg', 'makan', 'beracun', 'gratis']","['mbg', 'makan', 'gizi', 'gratis', 'brmbg', 'makan', 'racun', 'gratis']"
@nathaniasally,2025-10-02T15:16:21Z,selama hukuman mati utk koruptor ga disahkan mau sebagus apapun program nya pasti ada celah nya,"['hukuman', 'mati', 'utk', 'koruptor', 'ga', 'disahkan', 'sebagus', 'apapun', 'program', 'nya', 'celah', 'nya']","['hukum', 'mati', 'utk', 'koruptor', 'ga', 'sah', 'bagus', 'apa', 'program', 'nya', 'celah', 'nya']"
@Syahlanjr,2025-10-02T15:06:38Z,asikk di korupsi muludi ousat siah di kasih dana giliran di salurkan malah di korupsi taek,"['asikk', 'korupsi', 'muludi', 'ousat', 'siah', 'kasih', 'dana', 'giliran', 'salurkan', 'korupsi', 'taek']","['asikk', 'korupsi', 'muludi', 'ousat', 'siah', 'kasih', 'dana', 'gilir', 'salur', 'korupsi', 'taek']"
@muhammadizzzafransofianizw2640,2025-10-02T14:59:52Z,bukan makan siang gratis  tapi makan basi gratis,"['makan', 'siang', 'gratis', 'makan', 'basi', 'gratis']","['makan', 'siang', 'gratis', 'makan', 'basi', 'gratis']"
@ShouttaShort,2025-10-02T14:59:10Z,jir kota gua tuh hiu goreng ,"['jir', 'kota', 'gua', 'tuh', 'hiu', 'goreng']","['jir', 'kota', 'gua', 'tuh', 'hiu', 'goreng']"
@rusiniariffin5084,2025-10-02T14:55:34Z,prabowo buat buat tolong gaza padahal rakyat makan racun,"['prabowo', 'tolong', 'gaza', 'rakyat', 'makan', 'racun']","['prabowo', 'tolong', 'gaza', 'rakyat', 'makan', 'racun']"
@Rahmat-e5l,2025-10-02T14:32:35Z,njirr semangka apaan tuh,"['njirr', 'semangka', 'tuh']","['njirr', 'semangka', 'tuh']"
@aufarrafimaulidifirdaus849,2025-10-02T14:27:15Z,gacoankan katanya makan bergizi geratismasa menunya gacoandimana letak gizinya,"['gacoankan', 'makan', 'bergizi', 'geratismasa', 'menunya', 'gacoandimana', 'letak', 'gizinya']","['gacoankan', 'makan', 'gizi', 'geratismasa', 'menu', 'gacoandimana', 'letak', 'gizi']"
@zhaksig2xs,2025-10-02T13:50:13Z,mbg mur baut paku obeng palu paku ada ga gw nyari kaga ada,"['mbg', 'mur', 'baut', 'paku', 'obeng', 'palu', 'paku', 'ga', 'gw', 'nyari', 'kaga']","['mbg', 'mur', 'baut', 'paku', 'obeng', 'palu', 'paku', 'ga', 'gw', 'nyari', 'kaga']"
@love-Adnan,2025-10-02T13:13:14Z,mbgmakan beracun gratis,"['mbgmakan', 'beracun', 'gratis']","['mbgmakan', 'racun', 'gratis']"
@alan-b7w9u,2025-10-02T12:59:47Z,mbgmakanan beracun gratis,"['mbgmakanan', 'beracun', 'gratis']","['mbgmakanan', 'racun', 'gratis']"
@snckun2359,2025-10-02T12:22:21Z,di wilayah gua allhamdulilah makanannya bikin nagih teruss  ,"['wilayah', 'gua', 'allhamdulilah', 'makanannya', 'bikin', 'nagih', 'teruss']","['wilayah', 'gua', 'allhamdulilah', 'makan', 'bikin', 'nagih', 'teruss']"
@indo_tiga,2025-10-02T12:21:08Z,pov sekolah gua yg belum dapet mbg bilekbrbrquotmo seneng atau sedih yaquot,"['pov', 'sekolah', 'gua', 'yg', 'dapet', 'mbg', 'bilekbrbrquotmo', 'seneng', 'sedih', 'yaquot']","['pov', 'sekolah', 'gua', 'yg', 'dapet', 'mbg', 'bilekbrbrquotmo', 'neng', 'sedih', 'yaquot']"
@faisalakbar6187,2025-10-02T11:47:30Z,masalahnya mbg yang bagus itu yang di kota atau yang sedang di awasi ,"['mbg', 'bagus', 'kota', 'awasi']","['mbg', 'bagus', 'kota', 'awas']"
